BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.005370961,-0.014058756,0.002556732,0.022459514,-0.0238807,-0.007184162,0.007419387,-0.002147168,0.0122528,0.006645667,-0.001932951,-0.001111679,-0.00581445,0.001110688,-0.017656713,-0.014656838,0.001977553,0.004251739,0.020519845,0.009235047,-0.012504255,0.007962353,0.007304976,-0.007198181,-0.011688845,0.03034532,-0.01064981,-0.009143551,-0.012992864,0.024279525,0.013069367,-0.01662985,0.000186992,0.011013404,-0.010058327,0.003036071,-0.002667822,-0.006447525,0.008571755,-0.012095763,-0.003030588,0.018668104,-0.01452935,0.003975004,-0.002417613,-0.019766621,0.004806594,0.01020073,-0.018824056,0.001261311,-0.007678535,-0.006928002,-0.003570806,0.016122051,0.042937154,-0.015449272,0.013469344,0.019161549,0.01349179,0.012596536,-0.006641338,0.025655548,-0.017850756,0.009594539,-0.008215589,0.005783888,-0.003764111,-0.002997744,-0.001067722,-0.001191143,0.014101269,0.01569323,-0.010609245,0.002205948,-0.015906879,-0.00682755,-0.008743309,0.005803207,-0.003898078,-0.014101344,-0.012829928,0.00994146,-0.004128934,0.001718245,0.00236941,0.005484507,0.000451611,-0.003529045,-0.005993427,-0.00154846,-0.022178118,0.003696672,0.011993497,0.028736477,0.019523673,-0.020364415,0.029104993,0.00039039,0.002796512,-0.017844143,0.021988753,-0.002752279,-0.006186456,-0.010552636,-0.015566913,0.005801386,0.012314509,-0.016161714,-0.007410197,0.007745208,2.77E-05,-0.000321399,0.010082452,-0.00459849,0.009738957,0.018775138,0.01032198,0.008993277,-0.010536153,-0.00791837,-0.019318822,-0.010873687,-0.003394266,-0.00293522,0.005879369,-0.013673377,0.010503812,-0.011205612,0.007589697,-0.00108277,-0.008762181,-0.012942922,0.005873028,0.004107907,-0.00488252,-0.004710255,0.005762576,-0.006490626,0.001954935,0.001695551,0.006347529,0.001068884,0.000885981,-0.016051064,-0.004641759,0.016990061,-0.001236255,0.001515173,0.009672224,-0.011286602,1
-0.003984122,0.008490101,0.011594631,0.012784888,-0.001392244,-0.007646005,0.005058333,-0.007011025,-0.005360098,-0.004549745,-0.009509233,0.005512879,-0.00802772,-0.001923064,-0.010459679,0.00526005,0.015422962,0.008441672,-0.001036645,-0.009238728,0.002270686,-0.001698057,-0.008650137,-0.026865913,0.00067488,-0.010062321,-0.02566306,0.011273191,-0.006184528,0.019146643,0.004515728,0.005789327,0.009100977,-0.002064184,0.000631586,0.006440927,-0.003494269,0.004988248,-0.01668007,-0.003465448,0.00298772,0.006794547,-0.007856712,-0.00479062,0.00012119,0.013166364,-0.012381422,-0.006760642,-0.005811925,0.004132798,0.004681256,0.014281106,-0.005738719,0.012159907,0.009397504,0.009472666,0.002180959,-0.003141807,0.010908325,-0.006482937,0.004336167,0.005908834,0.007028765,0.008759951,0.004116511,0.00187238,0.025687474,0.001656765,-0.015162373,-0.011042164,0.01023913,0.003784383,0.002565625,-0.004142442,0.003609397,-0.007974762,0.01422941,0.004490379,-0.000823192,0.006958296,-0.003342358,0.005835311,0.002110154,-0.010894267,0.010371109,-0.000736506,-0.007168844,0.006492995,0.004491967,-0.001626058,0.007684804,-0.000485118,0.019246768,0.010910164,0.009287698,-0.005631392,0.002220411,-0.006392402,-0.004943464,0.003528905,-0.002821508,0.022001567,-0.013540603,-0.000560561,-0.004469494,0.003354099,0.012368268,0.007811074,0.001200471,-0.001048574,0.007594838,0.006600563,-0.002988488,0.002596647,0.005249247,-0.000645677,0.008587661,0.012539359,0.004954583,-0.00064622,0.005043636,0.003112139,0.004465998,-0.001481147,0.002959064,0.006439485,0.012347806,0.001095891,0.011407715,-0.003417929,0.014685372,0.006683402,-0.004403184,0.006294133,0.006286091,-0.00136501,0.003451075,0.002706592,0.004814433,-0.010549586,0.007045178,-0.004501652,-0.003219994,0.013815751,0.008544297,0.003939486,-0.01012622,0.005971463,0.006463904,-0.003042305,1
-0.010536169,-0.009277353,0.007103723,0.007064713,-0.001966038,-0.004056368,0.005984652,0.018742216,-0.004272991,0.004983951,-0.008855522,-0.003238139,-0.014604151,-0.002997741,0.002409594,-0.00292465,0.004337111,-0.006411101,-0.00031922,0.017676237,0.001722815,-0.005108987,0.005984718,0.010001531,0.008004888,0.029915016,0.003642446,0.020191401,0.003022686,-0.000238195,0.004708,-0.013570554,0.011826481,-0.002843394,-0.005469836,-0.011803777,0.008860559,-0.00147347,-0.00202498,-0.002216037,0.003692304,0.009183311,0.00656071,0.002190126,-0.000329979,-0.006343108,0.015370249,0.014519112,-0.013710757,-0.02504693,-0.017098689,0.003909443,0.009070194,-0.015028512,-0.001632211,0.004858728,0.000921401,0.009489334,0.000356663,0.002839844,-0.013218051,0.003498207,-0.00391637,0.00864901,0.008651857,0.002590079,-0.014459255,-0.015718075,0.00193921,0.009513892,-7.41E-05,-0.004030805,0.001757811,0.007272554,-0.000470819,-0.005969023,-0.006662348,0.006782392,0.006816327,0.00723639,-0.005402707,0.016055274,0.012898867,0.005704891,0.001503462,-0.000896774,0.00506507,0.004539905,0.001395247,-0.008390259,0.003740997,0.003340015,0.00250644,-0.008825585,-0.002451416,-0.015813749,0.004796682,-0.008910924,-0.002853982,0.019101739,0.012737921,0.005195874,0.014258735,0.014599846,0.004285058,-0.012218934,-0.006776595,-0.023162741,-0.01303725,-0.006040821,-0.006024706,-0.000908166,-0.002399332,-0.000937421,0.014680868,-0.000180247,0.001226099,0.002054644,-0.002288588,0.010573271,-0.002327232,-0.001424914,0.006587711,-0.005892253,0.017647099,-0.004073084,0.004480425,-0.010566284,0.005924265,-0.005628605,0.00371274,-0.002981584,0.010538773,-0.007997072,-0.001072972,-0.012151688,0.007198275,-0.014633779,0.010550093,0.007209056,0.010873006,0.010908608,-0.001734349,-0.006288769,0.004406408,-0.003227468,-0.004170695,-0.009552944,0.00084724,-0.009679776,1
-0.01230128,0.008219367,-0.006068157,-8.49E-05,0.011217697,-0.010145933,0.019000283,0.007990696,0.011807051,0.007515086,-0.001269245,0.011596643,-0.015396133,0.006659447,0.007223698,-0.003020104,-0.009562136,-0.000155129,0.021339258,0.010681074,0.001998195,-0.005087166,-0.014575371,0.026559116,0.016757865,-0.002794817,-0.00885129,-0.003908444,0.019678437,0.012746499,-0.010886567,0.014323019,-0.012327539,0.016057485,0.026063202,-0.003534794,-0.003505799,0.016906027,-0.015325981,-0.003980075,-0.012857655,0.026920849,0.004102046,-0.017787297,-0.006544256,-0.025501912,-0.013928722,0.003115614,-0.015033265,-0.001789348,-0.015559913,-0.007192954,0.002916774,-0.01014177,0.010114618,-0.01960982,-0.001898823,0.003837077,-0.019174503,0.018912691,0.003979301,0.011413637,-0.013469209,-0.02014671,-0.014397723,0.01959732,-0.031307339,0.000718529,-0.001201507,0.00578838,-0.020064956,-0.00805039,-0.00224634,-0.007197699,0.007367026,-0.003275927,0.016266672,-0.003184259,-0.002961924,-0.002688757,-0.019365437,0.029195371,-0.000103651,0.001584174,0.011327015,-0.002409786,0.02315041,-0.006839874,-0.002099851,-0.002148949,-0.002116241,-0.001735759,0.002008595,0.003255712,-0.002130077,0.006809844,0.016585948,0.000205834,0.00449768,0.009460562,0.010100116,0.012163848,-0.002102181,-0.007255149,-0.001977086,0.000670801,0.011371404,-0.004344713,0.004326036,0.008022896,0.00183553,0.000219122,0.001223869,0.003864337,0.007084337,0.002763445,0.008652931,0.006535506,-0.00017091,-0.003823683,-0.00732568,0.007503921,-0.014225326,-0.007911532,0.004404764,0.01626136,-0.001691932,0.012710269,-0.006608756,-0.009785954,-0.007557247,0.003548063,-0.009121091,0.007380738,0.004086618,0.011727241,0.006373362,0.009600066,-0.001997931,0.013030003,0.005563354,0.007956206,0.015051923,-0.021355702,0.000167141,-0.007111092,0.018203212,-0.008996512,0.021159778,-0.006888581,1
0.005089851,-0.014523213,-0.016887575,-0.012674364,0.00959158,-0.006502523,-0.007447287,-0.012814198,-0.005883016,-0.004723306,-0.014144749,-0.000494519,0.028017867,0.018468274,-0.035432397,-0.010330893,0.002062715,-0.004267805,0.012282977,0.002604596,0.013702493,0.000151126,-0.023249021,0.026210308,0.008317327,0.011204343,-0.003256608,0.008441312,-0.024475576,-0.006890057,-0.020902215,0.025887071,0.007698164,0.000588642,0.012971756,0.003401285,-0.003289379,-0.003289252,0.019300204,-0.000525776,-0.011742132,-0.013086756,0.010589694,-0.016977943,0.013570085,0.001875072,-0.0216536,-0.005891397,-0.008336206,0.014188956,0.004820992,-0.018471391,-0.023005154,0.00455701,-0.003440738,-0.008159098,0.00226192,-0.004915738,0.000136907,0.010602358,0.002165323,0.025063771,0.005991646,-0.000497141,-0.000246523,0.009971683,0.016592451,0.001143992,-0.018738989,0.0085305,0.01413734,-0.016149366,0.024108586,-0.007443004,-0.022661997,0.006284721,-0.002055019,-0.010618996,-0.011425691,-0.008295235,-0.011804996,0.004878984,-0.002241064,-0.003567616,0.000461898,-0.01001826,0.004630622,0.010285103,-0.006806619,0.010935759,-0.004386182,-0.001097925,-0.009663479,0.007299861,-0.005326507,-0.004569963,0.002771001,0.008312057,0.015678026,-0.005955353,0.004750524,0.010571622,0.000288173,0.000566472,-0.000570112,-0.015095081,-0.006016885,0.003157327,-0.00211582,-0.001959038,0.004770133,0.000149237,0.004571791,0.005968802,0.005019733,-0.008321509,0.000160304,-0.004867366,-0.011526278,0.003450695,-0.001810394,0.006709312,-0.008156993,-0.008755428,-0.012094862,-0.004026266,0.005636869,-0.007163003,0.013950722,-0.008405657,0.001670127,0.00304167,-0.003594411,-0.000257908,-0.001645861,-0.002183496,0.001838255,-0.00677231,-0.002847262,-0.01091729,0.018428218,-0.004486049,0.00365617,0.011789017,-0.001230375,-0.007161693,0.007267028,-0.002909523,-0.013870337,0.01333468,1
-0.007701674,0.017773146,-0.014295412,-0.012907239,0.000809098,0.006829491,0.024291902,0.000978231,0.004953303,0.000477551,-0.006510656,0.001653348,0.00826716,0.007829612,0.000260599,-0.032233548,-0.009355841,-0.009538955,0.003733698,-0.005465894,-0.000134811,-0.002286352,0.003734461,0.006358325,-0.004336195,-0.012465726,0.007612717,-0.018466062,-0.002699742,0.012024451,0.001490562,-0.009594609,-2.92E-05,-0.003798225,-0.005777572,-0.00367807,0.006293958,-6.93E-05,0.001149223,-0.002377506,-0.003677023,0.003485941,-0.005126402,-0.006944045,0.000153499,0.021842311,-0.017459741,0.024694784,0.009035236,-0.005240296,0.018484728,-0.003044999,-0.004203927,0.002060537,0.002326955,-0.025551299,-0.005290979,-0.000130103,0.001539136,-0.009546778,-0.003591322,0.011755916,0.012401246,0.000635196,-0.001524248,0.012358843,0.023415611,-0.010664437,-0.000786191,0.013126869,-0.00597357,-0.009542506,0.013898989,-0.0059105,-0.005594111,-0.025570491,0.015821332,-0.004454647,0.023232775,0.003093234,0.024754034,0.012889937,-0.001601615,0.015059408,0.011703649,-0.014162691,0.010681293,0.008455626,0.008386351,0.004770012,-0.010562935,0.004943235,-0.014266377,-0.001491933,0.007432934,0.000182091,0.004692343,-0.001636266,0.00629272,-0.010185236,0.004513519,-0.006171893,0.002076877,0.010681069,0.001390746,0.002266699,0.009450958,-0.001377868,0.009314239,-0.00874293,0.000399765,-0.008096795,0.002973718,-0.005826036,0.003302863,-0.005564682,0.004836546,-0.004750498,0.003235996,-0.017120817,0.016145375,0.016750967,0.019634348,-0.018758671,0.004081263,-0.002254731,0.009691667,0.000236589,0.002167432,-0.004191962,-0.018271913,0.003455334,-0.019277383,0.005190189,0.007947053,-0.010661215,0.003266375,-0.009078715,0.000231413,-0.011160097,0.015857545,-0.013477849,0.009607529,0.012970493,0.006008235,-0.01048885,0.01614646,-0.007342071,0.004629823,0.002506327,1
-0.005630729,0.016008772,-0.001263656,-0.005291201,0.000837649,0.003314324,0.008582639,0.012549977,-0.006466851,0.001363852,0.006074231,-0.002161467,0.009182285,-7.88E-05,0.009371398,0.014915138,0.00885877,-0.01296199,-0.004703608,-0.019866675,0.018811427,0.005491939,0.006669112,0.013534462,-0.008259433,0.023803047,-0.011819301,0.007214856,0.00606697,-0.013190906,0.00805871,-0.0013098,0.00950967,0.012971547,-0.002427681,0.000930316,-0.007980665,0.005049586,0.005231565,0.011236814,-0.014066765,-0.007155789,0.001338657,0.011460357,0.001855308,0.007796584,-0.007666396,-0.010012537,-0.00026731,-0.004717906,0.003898956,-0.00149935,-0.002590343,0.006072588,0.004384674,0.008105264,0.003739709,0.000293296,-0.005769748,-0.007171729,-0.002910024,0.006874765,0.002419729,0.000708311,0.002470521,-0.012282594,0.002607019,-0.001157786,0.001700819,0.001735498,-0.001343081,-0.007576856,0.000442328,0.002211746,0.004301665,0.004931114,-0.007166106,-0.00101351,0.014800456,-0.011266152,0.015000698,0.000750071,0.004327081,0.0012724,0.005404139,0.005135373,0.001465653,0.00367198,-0.0030282,-0.001146251,0.011923743,0.002170983,0.009171601,0.010553627,0.010414437,0.003763966,-0.012400494,0.004658951,0.003013336,-0.008324186,0.015652862,0.015043499,0.022400302,0.001766947,0.001659378,-0.002850163,-0.005249328,0.003518023,0.002291618,-0.001055293,0.001069823,-0.002479954,0.004171824,-0.011202488,-0.009962193,-0.000899545,0.006271261,-0.008584448,-0.00454002,0.010672668,0.009268433,0.012006829,-0.009645378,-0.005024597,0.001956801,0.016977964,-0.004894079,-0.00491773,-0.002590281,-0.003338492,0.001097086,-0.001284819,-0.001272981,0.001236995,0.006626909,-0.009298759,-0.004157599,-0.006999897,0.001456377,-0.004032526,-0.005873427,-0.012245834,0.00019263,-0.002737248,0.004443281,0.005165402,0.002237216,0.002013572,0.001880791,0.002882778,1
-0.005512558,0.013402956,-0.006808213,-0.014614493,-0.000396278,0.000281923,0.01886408,0.005415241,0.002663065,-0.000615668,-0.001002525,0.005716685,-0.00588524,0.00583157,-0.001417538,-0.014213395,0.000865888,-0.010563781,0.009612828,-0.011279667,-0.001413519,-0.007274866,0.010018782,0.005591667,0.001370148,-0.007489944,-0.000109032,-0.006644601,-0.004090462,0.006360466,-0.002669296,-0.010555895,0.000899691,-0.001561348,-0.012804339,-0.001485745,0.000848706,-0.019269824,-0.004648495,-0.004578638,-0.000395125,0.002688527,-0.009496927,-0.002113153,0.00401152,0.013491534,-0.016420807,0.014468128,0.008304521,-0.00510555,0.004956371,-0.00370236,-0.004649532,0.003926209,0.008900059,-0.015023687,-0.00160084,0.004237961,-0.004580173,-0.016982839,-0.003162027,0.007827055,0.011785941,0.006394894,0.004064289,0.003412701,0.017980264,-0.006939951,0.004636615,0.010303768,-0.010217464,-0.005719294,0.005053741,0.005081892,-0.004576934,-0.014412503,0.011399746,0.002192593,0.011869246,-0.00177875,0.012562056,0.009746881,0.001466008,0.005147916,0.008684504,-0.008132576,0.012797633,0.002693551,0.002249348,0.000344045,0.000931586,0.001673022,-0.010129935,-0.000818352,0.011932001,0.000911562,0.0015013,-0.003019318,0.004617954,-0.005763921,-0.000880251,-0.001324817,0.005850358,0.006042027,0.001392526,-0.004696556,0.007131812,-0.000859492,0.006286357,-0.000595719,0.006556007,0.001226334,-0.004793464,-0.004108588,0.005170903,-2.72E-05,0.005180155,-0.00111071,-0.00039034,-0.008594723,0.010991228,0.012916824,0.016763735,-0.015177354,0.002689172,-0.006862517,0.00942601,-0.000820186,0.002459903,-0.004034874,-0.00913608,0.005527588,-0.014877076,0.00701242,0.010900293,-0.002203259,-0.005003151,-0.006329711,0.003414873,-0.009276935,0.011078039,-0.013726861,0.000540637,0.013105757,0.006237986,-0.008960504,0.009940106,-0.004150862,0.00698466,0.002946097,1
-0.006917927,0.033872234,0.008461625,-0.011583204,0.002427311,-0.031899663,-0.007529122,-0.006228965,-0.010769934,0.000942014,0.048447055,-0.053665227,-0.012265133,0.00132605,0.002625859,-0.006524818,-0.009755961,-0.019899231,-0.017529192,0.006741192,-0.03992022,-0.015653578,-0.003240499,0.00637956,0.002144153,-0.00693157,0.022236753,0.033721192,0.014599964,-0.02884198,0.016026406,-0.006468816,-0.030146521,-0.012609105,0.005802536,-0.011843386,0.025961033,0.022264685,0.009065473,0.045106804,-0.018166159,-0.003396276,0.027291162,0.002190785,-0.025475376,0.003178464,-0.010725979,-0.021369069,-0.018849202,-0.016117888,0.028788905,-0.003946608,-0.032234051,-0.015782121,0.001719104,0.000830774,-0.001186818,0.012485021,0.00403331,0.047646412,0.001637266,0.012518012,-0.000308576,0.012981666,0.009087905,0.024671776,-0.011957459,-0.025025583,-0.017882034,0.00891487,0.009062244,0.013475733,0.025566443,-0.010901969,0.006754054,-0.008984496,0.029575895,0.012833288,-0.023604073,0.009965114,-0.035251914,-0.018054267,-0.007821176,-0.008466572,0.001160838,0.04227953,-0.061334239,-0.014075891,0.006750179,-0.007097564,0.036900845,0.009380421,-0.032702957,-0.017053065,-0.010323234,0.008751649,0.010498717,0.000752833,-0.006641657,-0.02870189,-0.010655511,-0.010705358,0.039415031,0.001999693,0.034263832,0.018933628,-0.032070413,0.014735605,-0.002144547,-0.005692636,-0.01693876,-0.033224775,0.035055625,0.030158715,-0.041825909,-0.022560205,0.024734692,0.001093536,0.006726914,-0.014988254,0.018373319,0.004130539,-0.003750139,-0.018350501,0.000597789,0.033665368,-0.006696722,0.023329669,0.020823807,0.006523467,-0.045119683,-0.02832976,-0.005196909,0.009529967,-0.032655706,-0.00926919,0.037656821,-0.014036265,0.007253596,0.004979293,-0.007227588,-0.002677941,-0.011001147,-0.005777662,-0.011805697,0.023930889,0.017849537,-0.006902103,0.02990369,0.016192122,1
-0.032393816,-0.007016813,-0.009556014,0.014180175,0.001788663,0.010916352,-0.018427962,0.004275942,0.011709461,-0.002916274,0.016693274,0.03208669,0.016184328,0.009879286,0.001955208,0.054886231,-0.022053937,0.007249633,0.012923437,0.016863278,0.017360897,-0.007695931,0.006168294,0.003003669,0.008789666,-0.013729702,0.005890775,0.007474848,0.024850835,0.01227854,0.003404404,-0.009983593,0.00570195,0.016402985,0.001473316,-0.016944756,0.0262976,0.012430513,-0.008323462,0.000941111,0.016620871,-0.004500191,0.004289184,0.015447093,0.006733653,0.034000438,-0.020878943,0.001965081,0.011693179,0.006358597,-0.001707555,0.024339329,0.01064762,-0.006127028,0.002104666,-0.011205235,-0.004796959,0.016166344,0.002716082,-0.005344802,0.00967061,0.015585188,0.003584505,-0.010128752,0.001132196,-0.029023284,0.028057328,0.009850039,-0.01541655,-0.031197481,-0.006903311,0.012437683,0.01190818,0.002589778,0.009722641,-0.015512092,-0.015934621,-0.025991942,0.018915381,0.002135964,0.001350551,-0.008269253,0.000262651,0.004539918,-0.004886234,0.014450593,0.027826018,0.032556882,0.030366747,-0.004454448,0.036178871,0.029508285,0.042475307,0.004204859,-0.02535313,-0.013777549,0.009080647,0.000640449,0.006583397,0.013518016,-0.01692378,-0.026450333,-0.00820132,-0.003884768,-0.002678269,-0.011786146,-0.003267748,-0.012490629,0.002937549,-0.002513225,-0.033009873,-0.034023961,-0.003697251,0.017239654,0.016277057,-0.013460448,0.005445157,-0.018261878,0.001712435,0.007880422,0.013977035,0.022740364,0.009809567,0.009434632,-0.030290799,-0.022997873,0.000581516,-0.008245754,0.002922811,0.005707299,-0.005031013,0.020456929,0.010659853,0.000156365,0.019117014,0.022016676,-0.011909862,0.032482668,-0.004373779,-0.018194393,-0.01106027,-0.005852404,0.014176241,-0.009863653,0.041457297,0.00067052,-0.002829736,0.003335949,-0.000933393,0.00217203,1
0.007727667,0.011554837,-0.027483894,0.00567013,-0.001344891,0.003572152,-0.000719487,0.026094458,0.004874783,-0.00209275,-0.000775778,-0.000556804,-0.009865332,0.005918804,-0.005494658,-0.006446555,0.010850316,-0.009163591,0.011659573,0.00824871,0.005891796,-0.009420485,-0.005992729,-0.008289767,0.000130313,-0.007413807,0.006060875,0.006142849,0.015570402,-0.001735759,0.006886233,-0.01437506,-0.014626107,-0.005726809,-0.008547724,-0.007949987,-0.000232344,-0.005634844,-0.001302231,0.000767317,0.000753386,0.008426205,0.004871218,0.001890636,0.016224165,0.008027707,-0.001068845,-0.000381366,0.006975477,0.01078318,-0.003776024,0.007505787,0.011640395,-0.001189387,-0.007375293,0.017947296,0.018320367,0.010865746,0.001365144,0.015561311,0.013436077,-0.00093137,0.005762616,-0.007359609,0.009184206,0.010875147,-0.001328175,0.00744935,-0.014141692,0.002244687,-0.003785797,0.004477803,-0.009995666,0.004188019,0.005391183,0.003411754,0.004836763,-0.013240759,-0.012264286,-0.011974119,0.004849484,0.002422634,0.017252471,0.009545452,-0.00193837,0.011211136,-0.007797231,-0.015760036,-0.001513854,0.01144877,-0.000458989,-0.000667122,0.004223152,0.021430863,-0.011897429,0.00485402,-0.002219467,0.009210117,-0.00271961,-0.01320423,-0.006974969,-0.00735888,0.000971228,-0.00113786,-0.001891221,0.001214629,-0.01228827,0.005274681,0.003358365,-0.006927167,-0.003957009,-0.002604979,-0.005663284,-0.001142145,-0.002421695,-0.004024316,-0.00466733,0.008265591,-0.002380491,0.007200372,0.008641786,0.006671261,-0.00663317,0.02084901,-0.008640589,-0.002822479,0.012720861,-0.007177282,0.001599036,0.006195491,0.006971111,-0.016616433,0.019279206,-0.003658065,-0.013112069,-0.000473059,0.005127172,0.002428486,-0.003487975,-0.002987806,0.011307031,-0.009222386,-0.01143582,-0.013234035,-0.002727886,-0.002522016,-0.001336305,0.011516859,0.004929179,0.001262742,1
0.004218416,0.012628346,-0.02123064,0.008610561,-0.002252706,-0.000147949,-0.000864156,0.014290573,0.005145611,-0.003000961,-0.002511604,-0.000149191,-0.00227475,0.007586383,-0.006456329,-0.006884998,0.007175478,-0.010535528,0.010861698,0.009788739,0.006711693,-0.010180817,-0.001243969,-0.010412261,0.000195436,-0.007940182,0.001950634,0.006162407,0.015128057,-0.001103409,0.007796533,-0.015585808,-0.0106622,-0.007616307,-0.009271513,-0.008455523,-0.002322213,-0.005663843,-0.003097433,0.000209158,0.000366482,0.009414609,-0.000622021,0.001259169,0.016624946,0.009354042,-0.001443923,-0.003049941,0.005991772,0.011189508,-0.004028139,0.00829485,0.010174403,-0.002761073,-0.008133805,0.019649393,0.014971584,0.010323559,0.000604912,0.021003961,0.017581401,-0.002143936,0.009888041,-0.007578196,0.008579111,0.008568953,-0.001218674,0.00432495,-0.01642266,0.002835053,-0.003861615,0.004928732,-0.011567761,0.003043213,0.005563522,-0.00046788,0.005001076,-0.013461211,-0.013411782,-0.015285961,0.001090222,0.001404002,0.017470187,0.00789309,-0.007608322,0.008868899,-0.008025532,-0.016142389,-0.001464568,0.014363652,-0.002430524,-0.000233198,0.006935834,0.019025184,-0.013550599,0.007247736,-0.003238483,0.008626064,-0.004001137,-0.010280595,-0.009538866,-0.007533298,0.003388281,-0.005595241,-0.002634735,0.003277491,-0.014222632,0.004332861,0.002629381,-0.00343289,-0.006086982,-0.002603844,-0.003582375,-0.005267249,-0.001324352,-0.005442517,-0.007623107,0.011128073,-0.00112653,0.008600588,0.008842602,0.006568026,-0.004932994,0.020905437,-0.008642907,-0.0028995,0.011246706,-0.006986438,0.004320733,0.005280507,0.005790112,-0.017500627,0.022726395,-0.008170822,-0.015721685,0.001733448,0.006530959,0.00222396,-0.006702224,0.000330583,0.011235006,-0.011408063,-0.010709815,-0.014744685,-0.004384204,-0.001048598,-0.000541828,0.011321384,0.004122452,0.002947837,1
