BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.01019846,0.011457732,0.003935314,-0.024880987,0.000955409,-0.005166009,0.010470525,0.009809297,0.022679981,-0.006313559,-0.009436106,0.019322667,0.002213569,0.002268482,0.005884949,-0.003427992,0.004313435,0.00365026,-0.006644682,-0.001416593,-0.014308497,0.008957886,-0.015892581,0.002065069,0.000415583,0.006321458,0.000603883,0.002144845,0.011159654,-0.000434422,-0.010118758,-0.007018005,-0.002990193,-0.017757286,0.00341111,0.007189495,0.004763018,-0.00517323,-0.025803611,0.001600165,0.002845694,-0.007867617,-0.005244774,-0.007802933,-0.001866158,0.006947276,-0.005858018,-0.01969455,0.007545631,0.001871901,-0.011346987,-0.000895724,-0.005388981,0.002983,-0.0040718,0.018503682,0.007169161,0.005180128,-0.003979343,0.006165628,-0.004309082,-0.004847757,-0.000420327,0.005324201,-0.008483502,0.009479708,-0.013710662,-0.00515726,0.006156086,0.01135246,-0.005457028,0.00071218,0.011198958,-0.002609943,0.001258782,0.006236256,0.011030704,-0.00486957,-0.005228628,0.008343077,-0.002013866,0.003508902,0.001127546,0.00207908,-0.000117992,0.0075077,0.006514034,0.005714357,0.001819378,0.003612554,-0.002577023,-0.00432282,-0.004916577,-0.003421866,0.002300115,0.004020582,0.000756963,0.005456155,-0.002331729,0.00430632,0.007442867,0.001020751,0.007882576,0.011393326,-0.00628003,0.002846243,0.000137174,0.010079523,-0.005503568,-0.005638144,0.007448939,-0.005681648,-0.001134452,0.000746566,-0.004946885,0.006811225,0.002306241,0.001375089,0.002814265,0.000967318,0.009021592,0.005140638,-0.003371241,0.003598711,-0.005359362,0.002278516,-0.00499915,-0.00046023,-0.014541793,-0.00174945,0.018882004,-0.000929762,0.016173665,-0.00283435,-0.000805453,0.003984737,0.003488845,-0.00626515,0.003178526,-0.004078382,0.012601541,0.004438722,0.005568266,-0.008621976,-0.005560729,-1.58E-05,0.010637124,-0.007529027,-0.002184562,-6.13E-05,0
-0.001630511,0.011713698,-0.000780496,0.00980658,0.003429148,0.002481797,0.00787537,-0.007870341,-0.001573882,0.004930556,0.004815684,0.004383016,-0.005438809,-0.010454055,-0.003073267,0.008568161,-0.006389811,0.003272791,0.007972639,0.001925109,-0.004685854,-0.003326635,-0.00124808,0.004395165,-0.016965056,0.005193783,0.00315187,-7.39E-06,9.60E-05,-0.00014164,-0.002055574,0.005131509,0.019057103,-0.006264349,-0.006160535,0.015004232,0.007954925,0.007883624,-0.000926477,-0.004879316,-0.003877273,-0.00315105,-0.022943002,0.015238198,0.011400191,-0.0144888,0.011362067,-0.002967565,0.01031878,0.007580295,-0.02125074,0.00446799,0.001653061,-0.001242637,-0.002236427,-0.006819068,0.007376475,-0.004103185,0.000520791,-0.009847784,-0.010938252,-0.004790276,-0.009594383,0.008431565,0.006114022,-0.004350441,0.000771703,-0.007768231,-0.006954969,0.001970996,-0.023005758,0.004550823,-0.001447958,-0.005806062,0.0090729,0.008124774,0.005049692,0.00156372,0.012091858,0.000549343,0.004190871,0.010235996,-0.005520473,-0.004934424,0.002092482,0.000477456,0.008321651,0.00370353,-0.00227748,0.002330531,0.006626641,0.012316503,0.012542197,-0.003241304,0.001791831,-0.006152798,0.002409142,-0.000235336,0.005014408,-0.001213508,0.011465763,0.006137686,-0.00304636,0.003427573,0.005600436,0.001741214,0.002272376,-0.005236072,0.003729407,-0.005554501,0.013920839,0.001767162,0.014679908,0.005632822,0.010563005,-0.001227226,0.00531402,0.003511126,0.002590415,-0.002963123,-0.000918566,-0.016453028,-0.012397757,0.007642795,0.00138307,-0.007967416,0.006228918,-0.006369888,0.00685001,0.000238054,-0.005421964,-0.00815655,-0.00594413,0.002061518,0.011735243,0.001228548,0.001493484,0.00155465,0.002447829,-0.006615179,0.002248971,-0.004766719,-0.01318737,0.001586404,0.000957201,-0.006572098,0.011911678,-0.002990257,0.010055111,-0.004062431,0
0.009870524,0.007111507,-0.010298534,-0.003037985,0.001015267,-0.010651921,0.00693104,0.001081006,-0.012054065,-0.003422231,-0.014590829,0.001705039,0.002769759,-0.006970681,-0.000767187,-0.005850958,-0.004587406,0.00201415,0.002381441,0.007948953,-7.32E-05,-0.005041321,0.008822053,-0.003086224,-0.00398723,0.002612981,0.020781682,0.006563864,-0.004028654,-0.001268627,-0.007828997,-0.002341288,0.001901578,0.003829704,-0.00123341,-0.00748127,-0.005843042,0.006843898,0.00056317,-0.001843226,0.000482279,-0.001196058,0.003739161,0.006814442,0.004997584,0.012218371,0.017703098,0.000358905,-0.001567831,-0.015430257,-0.005954387,-0.003725282,0.001187154,0.00859534,0.008149174,-0.005966596,-0.019034881,0.006081676,-0.006481005,-0.00403371,-0.009434016,-0.001420735,-0.002204443,-0.002765344,0.002881606,0.000829323,-0.018098984,-0.001319091,0.009247921,-0.000295974,0.00604279,-0.000402056,-0.00683055,0.005424864,0.001668142,0.006910217,0.006544245,-0.011242246,0.001479471,0.002024578,-0.008096747,0.002509945,0.004159761,-0.000356875,0.002146808,-0.015380766,0.009804052,0.000845258,0.00219529,0.004183859,-0.00140305,0.007134504,-0.001907887,0.011323368,0.002595949,-0.002949371,0.006803404,-0.008106126,0.004275436,-0.001854122,0.004461447,-0.00640314,0.001366809,0.013928057,0.004075246,-0.007557208,-0.002883485,-0.00878041,-0.006335621,-0.000111632,-0.001852252,-0.003420706,0.000909134,-0.000773154,-0.001937532,-0.000882717,0.006338203,0.009227419,0.000889329,-0.00442647,0.010470207,-0.003091694,0.004323952,0.002478756,0.012965833,-0.002335875,-0.005146802,-0.001721359,-0.002648683,-0.003622741,-0.00483849,0.005618394,0.003641213,-0.011933587,0.002593816,-0.005046743,0.00815497,-0.007649026,0.006568323,0.000889772,0.007245956,0.015815967,-0.010157742,0.001024576,-0.005532319,0.001760402,0.001440404,0.002108265,0.002448708,-0.009014239,0
0.016608945,0.001559904,0.010659956,0.003572569,-0.012162006,0.019762773,0.002261942,-0.003015429,-0.002452356,0.00860857,0.015317803,0.001139055,-0.003519298,-0.015325124,-0.007730954,0.006851758,-0.005888343,-0.008672836,-0.006307568,-0.011960917,0.006338245,0.008493167,0.007070178,-0.0002595,0.006954014,0.015653739,-0.007599331,0.007370343,-0.007693264,0.000333808,-0.006078306,0.003520946,-0.016790912,0.01608793,-0.005042901,0.008171526,-0.004669917,-0.014584625,0.002395504,-0.006366962,-0.000538841,-0.004298285,0.017824409,-0.006023671,0.004196293,0.003976939,-0.017784871,-0.007937857,0.009847252,-0.011009537,-8.10E-05,-0.002794324,-0.00020168,0.001268199,-0.012229873,0.017257973,-0.00281244,-0.011583028,-0.005347972,-0.004149727,-0.008560243,-0.002239844,0.012809418,-0.007513246,0.025851358,0.009799142,-0.009330288,0.01386567,-0.02279465,-0.006072109,-0.005169679,-0.011684076,-0.003892607,0.013241995,5.09E-05,0.010689281,-0.001511348,0.005043672,0.001349558,0.002300752,0.016392244,-0.001643419,-0.004534706,-0.005628496,-0.001722889,0.01188525,-0.000451429,-0.002523655,-0.020864388,-0.002121169,0.001265414,0.002106555,-0.000340201,0.007850843,-0.0009173,0.006257395,-0.001033714,-0.008534998,0.000493079,-0.011228526,-0.000381168,0.003759158,0.014364021,-0.000304628,0.000264127,-0.009345252,0.000968395,0.006014634,-0.001767474,0.004431357,0.004954725,0.000572738,-0.010285216,0.008914291,0.001740669,-0.000780925,-0.000500045,0.000272606,0.004076001,0.002454373,-0.000391412,0.012375334,-0.008425662,9.76E-05,0.005639246,0.000970383,-0.003022118,0.004347037,0.004127463,0.001279648,0.009649185,-0.000344854,-0.003077085,0.012128754,-0.000383032,-0.001740893,0.001515386,-0.000691639,0.004519298,0.001464169,-0.003898098,0.002484833,0.008425352,0.001181068,0.002702408,-0.001512992,-0.000626821,0.002061206,0.003965289,0.005063673,0
0.009439989,0.011566236,-0.001400611,-0.008912021,-0.006746993,-0.018189364,0.01068519,-0.000465513,0.0054069,0.000707147,0.000347386,0.013386524,0.002765987,-0.003059178,-0.009054462,-0.010065595,0.003413353,0.007009359,-0.014102854,0.003558555,-0.0061304,-0.001653244,0.007605498,-0.007661012,0.009921796,-0.004731735,-0.00493714,-0.012923215,0.014869293,-0.005869071,-0.009209292,-0.0068636,-0.006246468,0.026130775,-0.00208601,-0.002743714,-0.010635831,0.017984997,-0.007042362,-0.001016196,-0.004334466,-0.002938101,0.006576954,-0.004839542,-0.00740891,-0.00360836,-0.012948036,0.008042348,0.003274016,0.002698227,-0.010485024,-0.008603909,0.01492331,-0.013749067,0.015545025,0.004819508,0.006680542,0.008563975,-0.000503587,-0.004466709,-0.006869075,-0.006311679,0.009195546,-0.005283309,0.008509425,-0.003099381,-0.003528754,0.006358887,-0.004328024,0.00726208,-0.005962708,0.005641663,-0.003679604,0.000307177,0.001853977,0.002941364,0.01465465,0.001841687,-0.008770705,0.003160594,-0.016423557,0.008454936,0.005685836,0.004529553,0.00300753,0.003598648,0.008666507,0.003782729,-0.000422865,0.000493633,-0.00819614,-0.005205685,-0.002608028,0.003309127,0.007652085,0.00064943,0.005851233,0.006341395,-0.000256854,0.003823595,-0.002473913,0.005641914,-0.003889551,-0.003413018,0.011076811,0.005805551,0.003455091,0.007656873,0.00154735,0.003218788,-0.001364746,0.005850226,0.005585783,-0.00399983,0.005203133,0.000871195,0.007269027,-0.00178443,0.003223517,0.003977193,0.003395598,0.007911945,0.004407874,-0.007808085,0.002676183,-0.003712686,0.00844631,-0.00403419,0.004494386,0.001901014,0.00684889,-0.003846179,0.000849714,-0.000312943,0.006619292,0.002403739,0.005409281,0.00096591,-0.001532776,0.002670977,-0.00313602,0.001178112,0.004867298,-0.001441118,0.002080713,-9.54E-05,0.008944011,0.000336121,0.008787171,0.007079561,0
-0.006722201,-0.008809554,0.007820211,0.009064772,-0.002711713,0.004209306,-0.007877119,0.012712638,-0.003732769,0.000691789,0.004021068,0.011102287,0.013235286,0.007385391,0.005386784,-0.012430656,0.009492691,-0.014571331,-0.00537089,0.002276712,0.004814467,0.004674273,0.010531636,0.001366095,-0.009392483,0.027797176,-0.015908584,-0.019155463,-0.002025309,0.020331168,-0.004257753,-0.004648999,0.005608352,0.006376286,-0.003333841,0.003963307,-0.017282116,-0.007736986,-0.009541605,0.019292612,-0.00260338,-0.001470793,0.016291293,-0.003346373,0.009484012,-0.014488683,0.002516228,-0.013634135,0.007401653,0.000214243,0.019297757,0.003321636,-0.000920124,-0.002712235,-0.00764989,-0.006806444,-0.000773835,0.002914311,0.005037463,-0.00037443,0.005070202,-0.001407295,0.013430056,-0.006847605,0.010746123,-0.018683123,0.000590761,0.0029075,-0.003502321,0.004808072,0.009307999,0.002190262,-0.006313467,-0.00965122,0.010207707,-0.002133341,-0.011440662,0.009207058,0.009886169,0.005071807,-0.000326851,-0.013852569,0.013500161,0.012907556,0.003945811,-0.002502457,0.007981892,0.013092414,0.0067084,0.001178149,-0.007046846,-0.0001586,-0.005926849,0.002365128,-0.011545679,0.000134782,-0.001464183,-0.021111672,-0.001144244,-0.006840346,0.026549547,0.017138434,-0.0075293,0.001284288,-0.007362387,0.005711947,-0.002126242,0.00044688,0.00039847,0.002379949,0.004877504,0.010208986,-0.013490688,-3.44E-05,-0.009151009,0.01298231,0.001080959,-0.011715737,-0.000218791,0.007100878,-0.010896238,0.005302311,-0.010671036,0.00568846,0.000713939,0.004054913,0.000772477,-0.010238752,-0.003531157,-0.011472379,-0.005554457,-0.00086523,0.005669471,0.00648342,0.002028538,0.00678423,0.011633433,-0.01743959,0.002367172,-0.010097286,-0.020834803,0.006861482,-0.002387318,-7.13E-05,-0.000741216,0.01401592,-0.005576551,0.004465588,-0.003476146,0.001569187,0
0.01636733,0.008174422,0.010335025,-0.005541135,-0.026673207,-0.007895792,0.00038349,-0.003362263,0.007233144,0.00890673,0.005787519,0.004633714,-0.002008886,0.012395386,-0.014560569,0.004361444,0.010773789,-0.000303277,0.008458843,-0.002317268,8.03E-05,-0.007321993,-0.002760168,0.004877589,-0.008460342,0.006676523,-0.001118746,0.015252724,-0.007187998,-0.001309498,0.001140315,-0.003827394,0.006352695,0.004970575,0.01823642,0.022863424,0.007469012,0.007874723,0.010418094,-0.006303381,-0.00423878,5.31E-05,0.003879803,0.009975456,-0.009773513,0.018191668,-0.009437838,0.005388979,0.003548961,-0.009639685,-0.011356641,0.005517147,0.007667165,0.00769758,-0.016042025,0.002029481,0.003291254,0.009302617,-0.010812659,-0.001592409,-0.002493523,0.002457077,0.000457602,-0.001344825,0.011015556,0.016787645,-0.004559753,-0.001700378,-0.020825527,-0.007118418,0.005285308,-0.008800783,-0.005621378,0.009074002,0.020644861,0.012940946,0.004359822,0.007732417,0.006455473,-0.002087467,0.003638854,-0.003906407,0.005253122,0.002862011,-0.003642123,0.004202022,-4.26E-05,-0.002817248,0.003451087,0.000570073,-0.001734205,-0.015772411,0.005479799,-0.003371279,0.009635611,-0.004960293,0.002593372,0.000294151,0.00235735,-0.001730216,-0.006478274,-0.005040783,0.007869674,-0.000993215,-0.002839788,-0.003479386,0.00139791,-0.004014986,-0.002140977,0.003478674,0.009972675,-0.005007575,0.018441174,-0.005360371,0.008669797,-0.007261977,0.000463953,0.002078674,0.004134572,0.003962311,0.006912211,0.019991156,0.009949727,0.009038424,0.004081989,-0.00702048,0.00502471,-0.008166208,0.011253494,0.00365211,-0.007491532,-0.007264631,0.006413826,-0.003507648,-0.000109472,-0.003491761,-0.001866106,-0.005244978,0.005185812,-0.005672758,0.008690248,0.013765296,0.007367291,0.003328712,7.53E-06,-0.001627277,-0.006605018,-0.015476152,0.001026406,0.002718342,0
-0.017305213,-0.003723319,-0.012887823,-0.009630015,-0.001632911,-0.006594658,0.009815209,0.002298111,0.000627758,-0.002985844,0.006568292,0.006021619,0.001706808,0.018283621,0.000773605,0.003774915,-0.011766412,-0.003600476,-0.004697104,0.005736307,-0.013786957,0.00133448,-0.022362337,0.002107903,0.003383244,0.005741324,-0.018185355,0.012973434,0.000693394,0.00377035,-0.014927347,0.00172355,0.008726465,-0.006667064,0.00085611,-0.001949769,-0.017391211,0.002851826,-0.008748391,-0.001009003,0.005795331,-7.36E-05,-0.004135451,-0.002615023,-0.003328712,-0.003925956,0.000552769,-0.002790748,-0.003636909,0.004500723,0.000307487,0.002187027,-0.026915875,0.00348756,-0.002273908,-0.005964564,0.008074773,-0.007466589,0.007875627,0.005236681,-0.006218349,-0.001863567,0.000110531,-0.001397802,-0.002276754,0.006884106,-0.005609835,-0.004701259,0.000422648,0.008058676,-0.00678749,-0.001700931,0.003711174,-0.003942851,-0.006672383,-0.014846365,0.008416976,-0.000132335,-0.006133658,-0.00766754,-0.009526666,0.01552339,0.004130527,0.003524779,0.003262261,0.008561888,0.012048975,0.001093513,0.003623278,-0.00021747,0.007322337,0.00533007,0.001874801,0.000232188,0.006246548,-0.005621103,0.003408871,0.001398475,0.004881654,0.005904782,0.010166411,0.008925754,-0.005134895,-0.000956585,-0.00066569,-0.004066838,0.003437468,-0.010171095,0.013725174,-0.005451915,-0.003693567,0.00773349,0.006876672,-0.008770108,0.000195173,-0.000642043,0.011610262,0.000306044,0.00234724,-0.013142556,0.004969628,-0.001331794,0.001302735,0.000570451,0.007755699,-0.007079302,0.006579044,0.002213359,0.000597008,-5.53E-05,0.006555178,-0.002677343,-0.017056625,0.008793228,0.004698425,0.003341197,-0.003156208,-0.005918219,0.005262409,0.002324955,0.004583608,0.003628175,-0.005792854,0.001875368,0.002490939,-0.002406935,0.007296746,-0.013234286,0.004835653,0.003295907,0
-0.002324441,-0.005579621,-0.011371716,0.004236972,-0.001057548,0.005106113,0.003310059,-0.001697719,-0.006541664,-0.007048264,0.02014267,0.011030912,0.002991083,-0.003975903,-0.000397042,0.006135792,-0.012128589,0.012338484,0.00775005,0.004020154,-0.006331109,-0.003829755,0.00171368,0.0035002,0.005443472,-0.007045598,0.00911257,-0.010555146,0.004347967,0.010484183,-0.011544304,0.00101468,0.001986011,0.00532969,-0.004869546,-0.002773067,-0.004060516,0.00145258,-0.000187171,-0.011010557,0.002006768,0.005086059,-0.004129129,-0.00402577,0.000300894,0.002273508,0.002453047,0.001962054,0.012323902,-0.006856859,-0.001556781,-0.00674905,0.004423378,-0.001291011,-0.000454607,-0.002441192,0.021248702,0.003876475,0.012289461,-0.004052755,-0.002924643,0.000966444,-0.004283945,0.010736381,-0.005116105,-0.011993595,0.003899925,0.012634698,-0.005484427,-0.012573311,-6.40E-05,0.005844019,0.005539959,-0.007400493,0.001692938,0.00249267,0.007509161,-0.000161444,-0.002203068,-0.00639154,0.011618942,0.009069086,-0.000397425,-0.0185774,-0.000959275,0.019185267,0.011268946,0.026213925,-0.000250358,-0.010483993,-0.003001546,0.01539321,0.006409114,0.003961907,1.81E-05,-0.010220953,0.000750604,-0.009957957,0.008511667,0.018943902,0.00634119,-0.009490983,-0.012928201,0.004372757,7.67E-05,-0.006084479,0.006243529,0.002563551,0.003738447,-0.010007302,3.12E-05,0.010143344,-0.000282302,-0.007418427,0.011747701,-0.003722874,-0.007577268,0.007219794,-0.014976793,-0.000498478,-0.003009615,0.005115867,0.004998995,-0.005103832,0.015201532,0.001141401,-0.004893469,0.004272846,-0.007367164,0.001470981,-0.003917271,-0.015979831,0.015855927,6.35E-05,0.011833778,0.002223979,-0.000224054,0.01978865,0.010316302,-0.012492891,-0.018383969,-0.001781327,0.006423681,0.003671298,0.017667839,0.005036878,-0.000422589,-0.00485513,0.006980006,0.007281866,0
-0.002899696,0.000889792,0.001952987,0.005305198,-0.010448068,-0.010190961,0.008147402,0.002364524,-0.010326158,0.000240045,0.013042762,0.00557487,0.010190372,-0.003249089,0.001007051,-0.003319371,-0.009934805,0.00629364,0.000111472,-0.007475158,0.0038956,-0.003641415,0.006591802,0.003193104,-0.002354538,0.017382942,-0.000759505,0.00693446,0.000250105,-0.015633495,-0.006052437,-0.00701602,-0.007143371,-0.003284294,0.010670838,0.009431797,0.005997798,-0.004619439,0.001266554,-0.01006458,0.005963036,-0.004665934,0.015745072,0.000118017,0.008551248,-0.000992815,-0.007996466,-0.014920517,0.000459806,-0.002361302,0.006299102,-0.003075264,0.006675353,0.004163515,-0.008928856,-8.46E-05,-0.005116125,-0.010339827,0.012257893,-0.00326865,-0.002844611,-0.006159198,-0.003801424,-0.007656893,0.00511581,-0.001623238,0.002471143,-0.000635687,-0.01510516,-0.012451703,0.00344218,0.002164256,0.005382674,-0.003774624,-0.010314871,0.000240647,0.000540083,0.006679198,0.000951379,-0.003949481,-0.002671775,-0.002846821,0.007105117,-0.002056211,0.002448435,0.012762236,0.00370492,0.008445455,0.006718084,0.003734399,-0.000998451,0.006913337,0.004331757,-0.011768748,0.00474744,-0.000751121,-0.000655039,-0.004955846,0.003114364,-0.00124865,0.008590705,0.007629244,0.01155865,0.001538445,0.010701036,-0.013263074,-0.0087071,-0.000892914,-0.005885747,0.00224209,0.010748347,0.004304698,0.001461135,0.001291068,0.006377682,-0.00274015,-0.004879466,-0.004221051,-0.004264466,-0.003616768,0.008134168,0.010782622,-0.000684956,-0.008562236,0.001927875,0.004054546,0.000565298,-0.001160704,-0.003113794,0.008823571,0.001971218,0.00695887,-0.007172996,-0.001183755,0.0067739,-0.000938265,-0.003156478,0.006851789,-0.00438602,-0.001803812,-0.003007234,0.003273662,-0.003194719,-0.001920843,0.007041221,0.00070756,-0.001219268,-0.001354415,-0.004122518,-0.005947489,0
-0.023181413,-0.004679261,0.000794617,0.013802269,-0.015156712,0.006737785,-0.002366653,-0.006028803,0.012104945,0.00888007,-0.007268103,-0.006577684,-0.026028148,0.011388232,-0.001221175,-0.023940631,0.004545535,0.019504334,0.003999517,-0.001819323,-0.009228175,0.017189436,0.019599933,-0.005652517,-0.026764968,0.00676344,0.005837809,0.012375842,-0.001284071,0.009841912,0.013468731,0.00963407,-0.010410711,0.017014229,-0.014279258,0.020400793,-0.022250057,0.004117595,-0.004753491,0.025057833,-2.08E-05,0.010358144,0.013096099,-0.010093202,-0.000524397,-0.009888325,0.007059116,-0.00554048,0.002643796,-0.00898172,0.000415555,-0.003008005,-0.01735094,-0.003479745,0.009892919,0.002695816,0.012241685,-0.016330488,-0.012415945,0.00903178,0.024023127,0.003036661,0.011160827,-0.001649193,-0.00263137,-0.004139335,0.011297515,0.009731237,-0.003406072,0.016394666,0.002763245,0.000486134,-0.000327183,0.010324652,-0.00411072,-0.026046818,0.009261177,-0.009723637,-0.011480668,-0.001839539,0.004942606,-0.008167616,0.02582138,0.006162996,0.00049532,-0.004692781,-0.012700005,-0.029259295,0.010782812,-0.008717676,-0.021881828,-0.009431577,0.010477789,0.001929839,0.02086969,-0.008724093,0.026670334,-0.008717132,0.021214017,-0.031738664,0.005514532,-0.01774435,0.015708668,-0.010026491,0.012310705,0.013266623,-0.00025799,-0.015045028,-0.04350563,0.014462671,0.016944824,0.017117814,0.003868786,0.006629309,-0.028931686,-0.000336419,0.012071738,0.014943759,0.023283083,0.010725264,-0.006978356,0.011942643,-0.008228377,0.026471103,0.010601083,-0.005171497,-0.01322214,0.006689349,0.025733824,0.020369925,0.008022375,-0.017139635,-0.017016521,-0.006372645,-0.022066631,0.01383472,-0.006330382,0.003460591,0.008776537,-0.003516238,-0.011795264,-0.016670589,0.004418072,-0.011893039,-0.00351531,-0.00350378,0.007672717,-0.013222718,-0.005801208,0.014459007,0
0.003091207,0.001117579,0.010585558,0.004665346,-0.013531008,9.07E-05,0.00653702,-0.008882084,0.019453953,0.013556301,0.007550022,0.000602677,-0.018331459,0.008929265,-0.015996528,0.003274427,0.009831062,0.001750935,0.008032211,-0.002959296,-0.013245072,0.009420915,0.008612439,0.012657353,0.009187112,0.008268527,-0.003856844,-0.010933086,-0.009611247,-0.001360377,-0.005125666,0.009181017,-0.010384205,-0.020055534,0.00118983,0.008926498,0.002773732,-0.01861996,0.00441479,0.007937865,-0.003442158,0.006285048,0.008355292,0.014944554,-0.022855622,0.000380818,-0.020381439,-0.013201709,0.024031115,0.010858338,-0.007306468,0.004416442,-0.006110279,0.010529151,-0.026408932,0.002619667,0.004993367,0.005283521,0.00600572,-0.002810992,-0.014494829,0.011650545,0.00015441,0.00854833,-0.005912852,0.004650957,0.009503186,-5.57E-05,0.017381243,0.000514196,-0.003174978,-0.020407206,-0.004997458,0.011234417,-0.000919199,0.004012772,0.004070421,0.001629056,-0.002170642,0.003973466,0.004352896,0.00864545,-0.008065771,-0.0006766,-0.003779339,0.006516159,0.003998437,-0.004248829,-0.007880198,0.000913436,0.005623643,-0.005934248,-0.001092422,0.000470905,0.003825164,-0.007775269,0.003963637,-0.004108734,0.001510148,0.001241015,0.006463268,0.006905115,-0.006813844,0.010973593,-0.007170549,-0.001271559,-0.005370417,0.008813635,-0.01342953,-0.003595385,0.01045448,-0.001294761,0.000447684,0.003304746,-0.001276111,-0.002243611,0.006034767,0.00066832,0.003046688,0.002808562,0.007037034,0.016903582,-0.012221737,0.006085526,-0.001501656,-0.00065062,0.004313166,-0.005175537,-0.004582303,0.004369489,0.002962509,-0.00103152,-0.006363899,0.00416593,0.007824792,-0.007436559,0.002467678,0.00654389,-0.005433415,0.002198036,0.007190232,-0.007424534,0.001189275,0.002738709,0.003162097,-0.007855304,0.003046431,-0.001623274,0.010122939,-0.001430169,0
