QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.709241915,0.531931436,0.177310479,0.354620958,0,0.531931436,0.177310479,0.886552394,0,0.177310479,0.531931436,0.531931436,0,0.354620958,0.177310479,0.354620958,0.177310479,0.177310479,0.177310479,0.177310479,3.85E-05,2.88E-05,9.61E-06,1.92E-05,0,2.88E-05,9.61E-06,4.81E-05,0,9.61E-06,2.88E-05,2.88E-05,0,1.92E-05,9.61E-06,1.92E-05,9.61E-06,9.61E-06,9.61E-06,9.61E-06,0.307300727,0.260367158,0.255021637,0.411793265,0.266608405,0.321588715,2.808178231,2.106133673,0.702044558,1.404089116,0,2.106133673,0.702044558,3.510222789,0,0.702044558,2.106133673,2.106133673,0,1.404089116,0.702044558,1.404089116,0.702044558,0.702044558,0.702044558,0.702044558,0.107434669,0.100358615,0.090162158,0.171,0.143,0.686,0.143,0.514,0.429,0.029,0.114,0.143,0.171,0.686,0.4,0.229,0.086,0,0
0.928053977,0.309351326,0.928053977,0,0,0.618702651,0.309351326,0.618702651,0,0,0.618702651,0,0.618702651,0.928053977,0,1.237405302,1.856107953,0.309351326,0,0.309351326,3.95E-05,1.32E-05,3.95E-05,0,0,2.64E-05,1.32E-05,2.64E-05,0,0,2.64E-05,0,2.64E-05,3.95E-05,0,5.27E-05,7.91E-05,1.32E-05,0,1.32E-05,0.243571509,0.232636868,0.214440297,0.331610914,0.343294555,0.325081356,2.448003027,0.816001009,2.448003027,0,0,1.632002018,0.816001009,1.632002018,0,0,1.632002018,0,1.632002018,2.448003027,0,3.264004036,4.896006054,0.816001009,0,0.816001009,0.065142996,0.063180852,0.055675143,0.032,0.065,0.903,0.355,0.452,0.258,0,0.129,0.065,0.032,0.903,0.581,0.129,0.323,0.065,0
0.319242919,0.319242919,0,0.638485838,0.638485838,0,0.957728758,0.319242919,0,0,0.638485838,0.319242919,0,1.276971677,0,0.638485838,0,0,0.638485838,0.638485838,1.10E-05,1.10E-05,0,2.19E-05,2.19E-05,0,3.29E-05,1.10E-05,0,0,2.19E-05,1.10E-05,0,4.39E-05,0,2.19E-05,0,0,2.19E-05,2.19E-05,0.24411759,0.226709944,0.209929547,0.267510409,0.361987494,0.370491123,0.779045002,0.779045002,0,1.558090004,1.558090004,0,2.337135006,0.779045002,0,0,1.558090004,0.779045002,0,3.116180008,0,1.558090004,0,0,1.558090004,1.558090004,0.073152535,0.069972723,0.07782974,0.087,0.087,0.826,0.391,0.435,0.261,0,0.261,0.087,0.087,0.826,0.478,0.087,0.087,0.087,0
0.262128193,0,0.786384579,0.524256386,0,0.262128193,0.262128193,0.262128193,0.524256386,1.310640966,0.786384579,0.524256386,0,0.262128193,0.786384579,0.262128193,0.262128193,0,0,0,1.38E-05,0,4.14E-05,2.76E-05,0,1.38E-05,1.38E-05,1.38E-05,2.76E-05,6.91E-05,4.14E-05,2.76E-05,0,1.38E-05,4.14E-05,1.38E-05,1.38E-05,0,0,0,0.248902541,0.256648665,0.2323206,0.283705374,0.35150847,0.364772341,0.819189711,0,2.457569133,1.638379422,0,0.819189711,0.819189711,0.819189711,1.638379422,4.095948555,2.457569133,1.638379422,0,0.819189711,2.457569133,0.819189711,0.819189711,0,0,0,0.057732147,0.064484621,0.058593521,0.148,0.111,0.741,0.111,0.519,0.481,0.111,0.037,0.111,0.148,0.741,0.519,0.37,0.074,0,0
0.823706283,0.823706283,0.205926571,0.617779712,0,0.823706283,0.411853142,0.205926571,0,0.617779712,1.029632854,0,0.205926571,0.205926571,0,0.205926571,0.617779712,0,0,0.205926571,4.50E-05,4.50E-05,1.12E-05,3.37E-05,0,4.50E-05,2.25E-05,1.12E-05,0,3.37E-05,5.62E-05,0,1.12E-05,1.12E-05,0,1.12E-05,3.37E-05,0,0,1.12E-05,0.236095514,0.304409285,0.25356863,0.318772004,0.38393085,0.297285901,2.960634148,2.960634148,0.740158537,2.220475611,0,2.960634148,1.480317074,0.740158537,0,2.220475611,3.700792685,0,0.740158537,0.740158537,0,0.740158537,2.220475611,0,0,0.740158537,0.067617588,0.107471046,0.084752829,0.118,0.206,0.676,0.176,0.471,0.412,0,0.029,0.206,0.118,0.676,0.529,0.147,0.118,0.029,0
0.708742588,0,0,0.354371294,0.354371294,0.708742588,0,0,0,0.708742588,1.417485176,0.708742588,0,0,0.708742588,0.354371294,0.354371294,0,0.354371294,0.708742588,3.55E-05,0,0,1.77E-05,1.77E-05,3.55E-05,0,0,0,3.55E-05,7.09E-05,3.55E-05,0,0,3.55E-05,1.77E-05,1.77E-05,0,1.77E-05,3.55E-05,0.19575612,0.269485832,0.180386754,0.335957856,0.365930275,0.298094132,1.610083966,0,0,0.805041983,0.805041983,1.610083966,0,0,0,1.610083966,3.220167931,1.610083966,0,0,1.610083966,0.805041983,0.805041983,0,0.805041983,1.610083966,0.052200366,0.079852869,0.062904782,0.095,0.143,0.762,0.19,0.571,0.571,0.095,0.048,0.143,0.095,0.762,0.667,0.19,0.095,0.048,0
0.705304219,0,0,0,0,0.35265211,0,0.35265211,0.705304219,0,0.35265211,0.705304219,0,0,1.410608438,4.584477425,1.763260548,0,0,0.35265211,3.88E-05,0,0,0,0,1.94E-05,0,1.94E-05,3.88E-05,0,1.94E-05,3.88E-05,0,0,7.76E-05,0.000252047,9.69E-05,0,0,1.94E-05,0.249652832,0.197449846,0.200245213,0.384221057,0.271664443,0.344095111,1.802939773,0,0,0,0,0.901469887,0,0.901469887,1.802939773,0,0.901469887,1.802939773,0,0,3.605879547,11.71910853,4.507349433,0,0,0.901469887,0.035367749,0.029645757,0.033516607,0.125,0.031,0.844,0.562,0.281,0.281,0.125,0,0.031,0.125,0.844,0.406,0.25,0.562,0,0
0,0,0.317000003,0.317000003,0,0.317000003,0.634000007,0.634000007,0.634000007,0.317000003,0.95100001,0.634000007,0,0,0.634000007,0.634000007,0.634000007,0.317000003,0.317000003,0.634000007,0,0,2.03E-05,2.03E-05,0,2.03E-05,4.06E-05,4.06E-05,4.06E-05,2.03E-05,6.09E-05,4.06E-05,0,0,4.06E-05,4.06E-05,4.06E-05,2.03E-05,2.03E-05,4.06E-05,0.220007956,0.232212932,0.230779109,0.362570048,0.324906603,0.312503046,0,0,0.831002173,0.831002173,0,0.831002173,1.662004346,1.662004346,1.662004346,0.831002173,2.493006519,1.662004346,0,0,1.662004346,1.662004346,1.662004346,0.831002173,0.831002173,1.662004346,0.055744444,0.060778994,0.052474389,0.16,0.08,0.76,0.28,0.44,0.4,0.08,0.08,0.08,0.16,0.76,0.44,0.28,0.16,0,0
0.225128932,0.900515728,0.450257864,0.225128932,0,0.450257864,0.450257864,0.900515728,0.225128932,0.450257864,0.900515728,0.225128932,0,0.225128932,0.675386796,0.675386796,0.225128932,0.225128932,0,0.675386796,1.02E-05,4.09E-05,2.04E-05,1.02E-05,0,2.04E-05,2.04E-05,4.09E-05,1.02E-05,2.04E-05,4.09E-05,1.02E-05,0,1.02E-05,3.07E-05,3.07E-05,1.02E-05,1.02E-05,0,3.07E-05,0.255126281,0.247728747,0.272016039,0.37778632,0.306056371,0.316147085,0.775293424,3.101173697,1.550586848,0.775293424,0,1.550586848,1.550586848,3.101173697,0.775293424,1.550586848,3.101173697,0.775293424,0,0.775293424,2.325880272,2.325880272,0.775293424,0.775293424,0,2.325880272,0.077515981,0.069655465,0.07753513,0.167,0.083,0.75,0.167,0.528,0.472,0.083,0.056,0.083,0.167,0.75,0.444,0.306,0.111,0,0
0.521291024,0.521291024,0.521291024,0,0,1.563873072,0.260645512,0.521291024,0,1.042582048,1.042582048,0.260645512,0,0,0,0.260645512,0.260645512,0,0.260645512,0,2.77E-05,2.77E-05,2.77E-05,0,0,8.32E-05,1.39E-05,2.77E-05,0,5.55E-05,5.55E-05,1.39E-05,0,0,0,1.39E-05,1.39E-05,0,1.39E-05,0,0.295239974,0.252496117,0.191618396,0.31511258,0.401603356,0.283270191,1.51744354,1.51744354,1.51744354,0,0,4.55233062,0.75872177,1.51744354,0,3.03488708,3.03488708,0.75872177,0,0,0,0.75872177,0.75872177,0,0.75872177,0,0.088314316,0.086323376,0.066640538,0.111,0.222,0.667,0.148,0.444,0.444,0,0.037,0.222,0.111,0.667,0.407,0.185,0.074,0,0
0.291094858,0.873284574,0.291094858,0.291094858,0,0,0.582189716,0.582189716,0.873284574,0,0.582189716,0.291094858,0.291094858,0,0.582189716,0.291094858,0,0,0.291094858,0,2.40E-05,7.21E-05,2.40E-05,2.40E-05,0,0,4.80E-05,4.80E-05,7.21E-05,0,4.80E-05,2.40E-05,2.40E-05,0,4.80E-05,2.40E-05,0,0,2.40E-05,0,0.298531837,0.180501925,0.22987138,0.460594588,0.268117265,0.271264125,0.772959243,2.31887773,0.772959243,0.772959243,0,0,1.545918486,1.545918486,2.31887773,0,1.545918486,0.772959243,0.772959243,0,1.545918486,0.772959243,0,0,0.772959243,0,0.080061674,0.054156341,0.092822742,0.333,0.048,0.619,0.19,0.381,0.333,0.095,0.048,0.048,0.333,0.619,0.286,0.476,0.048,0.048,0
0.64749939,0.323749695,0.323749695,0,0.323749695,0,0,0.64749939,0,0.64749939,1.294998779,0.64749939,0.323749695,1.942498169,0.323749695,1.294998779,0,0,0.323749695,0.971249085,2.39E-05,1.19E-05,1.19E-05,0,1.19E-05,0,0,2.39E-05,0,2.39E-05,4.78E-05,2.39E-05,1.19E-05,7.17E-05,1.19E-05,4.78E-05,0,0,1.19E-05,3.58E-05,0.183918511,0.249483328,0.242848466,0.281497152,0.361712116,0.356778787,1.586522426,0.793261213,0.793261213,0,0.793261213,0,0,1.586522426,0,1.586522426,3.173044852,1.586522426,0.793261213,4.759567278,0.793261213,3.173044852,0,0,0.793261213,2.379783639,0.053087805,0.07864031,0.075010673,0.097,0,0.903,0.194,0.677,0.452,0.032,0.226,0,0.097,0.903,0.645,0.161,0.129,0.065,0
0.503826487,0.503826487,0.251913243,0,0,0.75573973,0.251913243,0.75573973,0.251913243,0.251913243,1.007652973,0.503826487,0.251913243,0,0.75573973,0.251913243,0.251913243,0,0.251913243,0.503826487,3.14E-05,3.14E-05,1.57E-05,0,0,4.71E-05,1.57E-05,4.71E-05,1.57E-05,1.57E-05,6.28E-05,3.14E-05,1.57E-05,0,4.71E-05,1.57E-05,1.57E-05,0,1.57E-05,3.14E-05,0.240023266,0.300381855,0.207681636,0.333517402,0.397149558,0.269317353,1.575287334,1.575287334,0.787643667,0,0,2.362931001,0.787643667,2.362931001,0.787643667,0.787643667,3.150574668,1.575287334,0.787643667,0,2.362931001,0.787643667,0.787643667,0,0.787643667,1.575287334,0.068346474,0.081997377,0.062012482,0.172,0.103,0.724,0.138,0.552,0.517,0.103,0.034,0.103,0.172,0.724,0.483,0.31,0.069,0.034,0
0.734823695,0.551117772,0.183705924,0.367411848,0.367411848,0.551117772,0.183705924,0.367411848,0,0.551117772,0.734823695,0.367411848,0,0.183705924,0,0.183705924,0.183705924,0.183705924,0,0.734823695,2.90E-05,2.17E-05,7.24E-06,1.45E-05,1.45E-05,2.17E-05,7.24E-06,1.45E-05,0,2.17E-05,2.90E-05,1.45E-05,0,7.24E-06,0,7.24E-06,7.24E-06,7.24E-06,0,2.90E-05,0.263893596,0.251741211,0.300659269,0.309826174,0.340034045,0.35013254,2.84942196,2.13706647,0.71235549,1.42471098,1.42471098,2.13706647,0.71235549,1.42471098,0,2.13706647,2.84942196,1.42471098,0,0.71235549,0,0.71235549,0.71235549,0.71235549,0,2.84942196,0.095566504,0.084685305,0.107392701,0.143,0.143,0.714,0.143,0.543,0.486,0,0.057,0.143,0.143,0.714,0.571,0.171,0.057,0.057,0
0.286056156,0.286056156,0.572112311,0.286056156,0,0.858168467,0,1.144224622,0,0.286056156,1.144224622,0,0.572112311,0.286056156,1.144224622,0.286056156,0,0,0.572112311,0,1.18E-05,1.18E-05,2.36E-05,1.18E-05,0,3.54E-05,0,4.73E-05,0,1.18E-05,4.73E-05,0,2.36E-05,1.18E-05,4.73E-05,1.18E-05,0,0,2.36E-05,0,0.307359616,0.181494392,0.225089837,0.401077664,0.265910017,0.333000502,0.790283268,0.790283268,1.580566537,0.790283268,0,2.370849805,0,3.161133073,0,0.790283268,3.161133073,0,1.580566537,0.790283268,3.161133073,0.790283268,0,0,1.580566537,0,0.091233448,0.047896059,0.070587224,0.037,0.148,0.815,0.111,0.63,0.519,0.148,0.111,0.148,0.037,0.815,0.481,0.259,0.037,0.074,0
0.382632056,0,0.382632056,0,0.382632056,0.382632056,1.147896167,0,0,1.530528222,2.295792333,0,0.382632056,1.530528222,0.382632056,1.913160278,0,0,1.147896167,0.765264111,9.52E-06,0,9.52E-06,0,9.52E-06,9.52E-06,2.86E-05,0,0,3.81E-05,5.71E-05,0,9.52E-06,3.81E-05,9.52E-06,4.76E-05,0,0,2.86E-05,1.90E-05,0.215801036,0.20094856,0.200618349,0.326985227,0.334215403,0.338789848,0.847388215,0,0.847388215,0,0.847388215,0.847388215,2.542164644,0,0,3.389552858,5.084329287,0,0.847388215,3.389552858,0.847388215,4.236941073,0,0,2.542164644,1.694776429,0.049645626,0.051139542,0.051826617,0,0.03,0.97,0.364,0.576,0.424,0.03,0.212,0.03,0,0.97,0.606,0.061,0.152,0.061,0
1.416854949,0.472284983,0.472284983,0,0,0.708427474,0,1.180712457,0,0.944569966,0.944569966,0.236142491,0,0,0.236142491,0.236142491,0.472284983,0,0,0.944569966,7.37E-05,2.46E-05,2.46E-05,0,0,3.69E-05,0,6.15E-05,0,4.92E-05,4.92E-05,1.23E-05,0,0,1.23E-05,1.23E-05,2.46E-05,0,0,4.92E-05,0.230198525,0.281193827,0.252465156,0.292239924,0.394414633,0.313333153,4.662535625,1.554178542,1.554178542,0,0,2.331267812,0,3.885446354,0,3.108357083,3.108357083,0.777089271,0,0,0.777089271,0.777089271,1.554178542,0,0,3.108357083,0.066773996,0.083011692,0.073125041,0.086,0.086,0.829,0.086,0.686,0.686,0.029,0,0.086,0.086,0.829,0.6,0.171,0.086,0,0
0.265599389,0,0,0.265599389,0,1.062397557,0.796798167,0,0,0.531198778,1.062397557,1.062397557,0.796798167,0,0.531198778,0,0.265599389,0,0,0.531198778,1.57E-05,0,0,1.57E-05,0,6.26E-05,4.70E-05,0,0,3.13E-05,6.26E-05,6.26E-05,4.70E-05,0,3.13E-05,0,1.57E-05,0,0,3.13E-05,0.262698167,0.263766541,0.207935903,0.34988748,0.370921038,0.279175822,0.801166813,0,0,0.801166813,0,3.204667251,2.403500438,0,0,1.602333625,3.204667251,3.204667251,2.403500438,0,1.602333625,0,0.801166813,0,0,1.602333625,0.068993144,0.071634003,0.05820604,0.148,0.185,0.667,0.148,0.519,0.407,0.074,0,0.185,0.148,0.667,0.556,0.222,0.037,0.111,0
0.662653885,0.441769257,0.441769257,0.662653885,0,0,0.220884628,0.220884628,0,0.220884628,1.767077027,0.883538513,0,0,0.220884628,0.662653885,0.220884628,0,0.220884628,0.220884628,2.98E-05,1.99E-05,1.99E-05,2.98E-05,0,0,9.94E-06,9.94E-06,0,9.94E-06,7.95E-05,3.97E-05,0,0,9.94E-06,2.98E-05,9.94E-06,0,9.94E-06,9.94E-06,0.301613807,0.263523159,0.213978405,0.392255641,0.32144156,0.286292863,2.307675144,1.538450096,1.538450096,2.307675144,0,0,0.769225048,0.769225048,0,0.769225048,6.153800383,3.076900191,0,0,0.769225048,2.307675144,0.769225048,0,0.769225048,0.769225048,0.087452423,0.076239278,0.067083251,0.188,0.094,0.719,0.188,0.469,0.469,0.031,0.031,0.094,0.188,0.719,0.469,0.281,0.125,0,0
0.545042058,0.545042058,0.545042058,0,0,0,0.817563086,1.090084115,0.272521029,0.272521029,1.907647202,0.272521029,0,0,0.272521029,0.817563086,0.272521029,0,0.545042058,0,2.62E-05,2.62E-05,2.62E-05,0,0,0,3.93E-05,5.24E-05,1.31E-05,1.31E-05,9.17E-05,1.31E-05,0,0,1.31E-05,3.93E-05,1.31E-05,0,2.62E-05,0,0.248256165,0.268619836,0.21060297,0.309593804,0.409722713,0.280670382,1.604079595,1.604079595,1.604079595,0,0,0,2.406119392,3.20815919,0.802039797,0.802039797,5.614278582,0.802039797,0,0,0.802039797,2.406119392,0.802039797,0,1.604079595,0,0.061485094,0.077830342,0.058644767,0.133,0,0.867,0.3,0.5,0.5,0.033,0.067,0,0.133,0.867,0.4,0.233,0.133,0,0
0,0,0.290981855,1.454909277,0,0.290981855,0.581963711,0,0,0.290981855,0.872945566,0.872945566,0.581963711,0.290981855,0,0.290981855,0.581963711,0,0.581963711,0,0,0,1.43E-05,7.14E-05,0,1.43E-05,2.86E-05,0,0,1.43E-05,4.29E-05,4.29E-05,2.86E-05,1.43E-05,0,1.43E-05,2.86E-05,0,2.86E-05,0,0.248957965,0.212856719,0.247203461,0.348428068,0.343760492,0.307797153,0,0,0.813539808,4.067699038,0,0.813539808,1.627079615,0,0,0.813539808,2.440619423,2.440619423,1.627079615,0.813539808,0,0.813539808,1.627079615,0,1.627079615,0,0.06010127,0.056473559,0.069885364,0.125,0.25,0.625,0.292,0.292,0.167,0,0.125,0.25,0.125,0.625,0.375,0.167,0.125,0.083,0
0.432396812,0.864793625,0,0.648595218,0,0.216198406,0.216198406,0.648595218,0,0.432396812,0.864793625,0.432396812,0.216198406,0,0.216198406,0.216198406,0,0.216198406,0.216198406,1.080992031,2.25E-05,4.50E-05,0,3.38E-05,0,1.13E-05,1.13E-05,3.38E-05,0,2.25E-05,4.50E-05,2.25E-05,1.13E-05,0,1.13E-05,1.13E-05,0,1.13E-05,1.13E-05,5.63E-05,0.22013953,0.281367027,0.282295037,0.279280446,0.354896923,0.365811373,1.433585278,2.867170556,0,2.150377917,0,0.716792639,0.716792639,2.150377917,0,1.433585278,2.867170556,1.433585278,0.716792639,0,0.716792639,0.716792639,0,0.716792639,0.716792639,3.583963195,0.075727825,0.099552215,0.107927321,0.188,0.125,0.688,0.094,0.594,0.531,0.031,0.062,0.125,0.188,0.688,0.5,0.219,0.031,0.031,0
0.588871934,0.294435967,0.294435967,0,0,0.883307901,0.294435967,0,0,0.588871934,0.883307901,0.588871934,0.294435967,0.294435967,0,0.294435967,0,0,0,0.883307901,4.18E-05,2.09E-05,2.09E-05,0,0,6.27E-05,2.09E-05,0,0,4.18E-05,6.27E-05,4.18E-05,2.09E-05,2.09E-05,0,2.09E-05,0,0,0,6.27E-05,0.170139235,0.252009305,0.283415494,0.287298737,0.350615015,0.362065365,1.480259185,0.740129593,0.740129593,0,0,2.220388778,0.740129593,0,0,1.480259185,2.220388778,1.480259185,0.740129593,0.740129593,0,0.740129593,0,0,0,2.220388778,0.058866749,0.098599473,0.102404186,0.143,0.143,0.714,0.095,0.571,0.476,0,0.048,0.143,0.143,0.714,0.571,0.19,0.048,0.048,0
0.288837944,0.577675889,0.288837944,0.288837944,0,0,0,1.155351777,0.288837944,0.288837944,0.577675889,0.577675889,0.288837944,0,0.288837944,0.288837944,1.444189721,0,0,0.577675889,1.78E-05,3.57E-05,1.78E-05,1.78E-05,0,0,0,7.14E-05,1.78E-05,1.78E-05,3.57E-05,3.57E-05,1.78E-05,0,1.78E-05,1.78E-05,8.92E-05,0,0,3.57E-05,0.261916515,0.28243926,0.166806281,0.32097032,0.402439895,0.276571944,0.78597338,1.571946759,0.78597338,0.78597338,0,0,0,3.143893519,0.78597338,0.78597338,1.571946759,1.571946759,0.78597338,0,0.78597338,0.78597338,3.929866898,0,0,1.571946759,0.080180269,0.086009997,0.047836354,0.2,0.04,0.76,0.24,0.48,0.44,0.04,0,0.04,0.2,0.76,0.52,0.28,0.24,0.04,0
1.767094891,0.294515815,0.58903163,0.58903163,0,0,0.294515815,1.472579076,0,1.472579076,0.58903163,0,0.294515815,0.294515815,0.883547445,0.883547445,0,0,0.58903163,0.58903163,5.83E-05,9.72E-06,1.94E-05,1.94E-05,0,0,9.72E-06,4.86E-05,0,4.86E-05,1.94E-05,0,9.72E-06,9.72E-06,2.92E-05,2.92E-05,0,0,1.94E-05,1.94E-05,0.264100136,0.237628171,0.203755878,0.355463829,0.341099454,0.303426996,4.891259065,0.815209844,1.630419688,1.630419688,0,0,0.815209844,4.076049221,0,4.076049221,1.630419688,0,0.815209844,0.815209844,2.445629533,2.445629533,0,0,1.630419688,1.630419688,0.063567258,0.063988902,0.057233997,0.028,0.056,0.917,0.167,0.694,0.639,0.083,0.083,0.056,0.028,0.917,0.556,0.167,0.083,0.028,0
0.598844637,0.399229758,0.399229758,0.598844637,0,0.798459516,0.399229758,0.399229758,0.399229758,0.598844637,0.798459516,0.598844637,0.199614879,0,0.199614879,0,0.399229758,0,0,0.399229758,3.43E-05,2.28E-05,2.28E-05,3.43E-05,0,4.57E-05,2.28E-05,2.28E-05,2.28E-05,3.43E-05,4.57E-05,3.43E-05,1.14E-05,0,1.14E-05,0,2.28E-05,0,0,2.28E-05,0.256873788,0.285229401,0.258281932,0.359030694,0.361508657,0.27944923,2.333163482,1.555442321,1.555442321,2.333163482,0,3.110884642,1.555442321,1.555442321,1.555442321,2.333163482,3.110884642,2.333163482,0.777721161,0,0.777721161,0,1.555442321,0,0,1.555442321,0.066797244,0.080380738,0.075100857,0.194,0.194,0.611,0.111,0.444,0.417,0.028,0,0.194,0.194,0.611,0.444,0.278,0.056,0.028,0
0,0,0,0,0.597181387,0.895772081,0,0.298590694,0.298590694,0.298590694,0.895772081,0.298590694,0.298590694,0.298590694,0.895772081,0.298590694,1.194362775,0.597181387,0.298590694,0.597181387,0,0,0,0,2.50E-05,3.75E-05,0,1.25E-05,1.25E-05,1.25E-05,3.75E-05,1.25E-05,1.25E-05,1.25E-05,3.75E-05,1.25E-05,4.99E-05,2.50E-05,1.25E-05,2.50E-05,0.189159205,0.260874419,0.251375682,0.325328043,0.36276903,0.311890441,0,0,0,0,1.63260273,2.448904095,0,0.816301365,0.816301365,0.816301365,2.448904095,0.816301365,0.816301365,0.816301365,2.448904095,0.816301365,3.26520546,1.63260273,0.816301365,1.63260273,0.0507785,0.065110422,0.067809713,0.074,0.111,0.815,0.296,0.519,0.37,0.111,0.148,0.111,0.074,0.815,0.704,0.185,0.185,0.111,0
1.176513635,1.176513635,0,0.235302727,0.235302727,0,0,0.705908181,0,0,1.411816362,0.470605454,0.235302727,0,0.705908181,0.470605454,0.235302727,0,0.235302727,0.941210908,5.49E-05,5.49E-05,0,1.10E-05,1.10E-05,0,0,3.30E-05,0,0,6.59E-05,2.20E-05,1.10E-05,0,3.30E-05,2.20E-05,1.10E-05,0,1.10E-05,4.39E-05,0.296339431,0.255955388,0.212402454,0.391437322,0.310514613,0.298037079,3.770489449,3.770489449,0,0.75409789,0.75409789,0,0,2.262293669,0,0,4.524587339,1.50819578,0.75409789,0,2.262293669,1.50819578,0.75409789,0,0.75409789,3.016391559,0.094293943,0.074362645,0.077245522,0.2,0.029,0.771,0.143,0.629,0.6,0.086,0.029,0.029,0.2,0.771,0.6,0.286,0.086,0.057,0
0.584716903,0.584716903,0,0.389811269,0,0.974528172,0,0.584716903,0,0.389811269,0.779622538,0.194905634,0.389811269,0.194905634,0.389811269,0,0.389811269,0,0.194905634,0.779622538,3.20E-05,3.20E-05,0,2.13E-05,0,5.34E-05,0,3.20E-05,0,2.13E-05,4.27E-05,1.07E-05,2.13E-05,1.07E-05,2.13E-05,0,2.13E-05,0,1.07E-05,4.27E-05,0.31238101,0.209086442,0.283626913,0.360643435,0.267295342,0.372050547,2.231492575,2.231492575,0,1.487661717,0,3.719154291,0,2.231492575,0,1.487661717,2.975323433,0.743830858,1.487661717,0.743830858,1.487661717,0,1.487661717,0,0.743830858,2.975323433,0.09217129,0.072812377,0.091185474,0.114,0.2,0.686,0.086,0.6,0.514,0.057,0.057,0.2,0.114,0.686,0.571,0.171,0.057,0.057,0
1.788547921,0,0.715419168,0.715419168,0,0.357709584,0.357709584,1.073128752,0,0.357709584,1.073128752,0.357709584,0,0,0.357709584,0.715419168,0.357709584,0,0,0.357709584,8.16E-05,0,3.27E-05,3.27E-05,0,1.63E-05,1.63E-05,4.90E-05,0,1.63E-05,4.90E-05,1.63E-05,0,0,1.63E-05,3.27E-05,1.63E-05,0,0,1.63E-05,0.196552831,0.234647972,0.211089612,0.305915795,0.333897162,0.360170716,4.203324846,0,1.681329938,1.681329938,0,0.840664969,0.840664969,2.521994907,0,0.840664969,2.521994907,0.840664969,0,0,0.840664969,1.681329938,0.840664969,0,0,0.840664969,0.044744593,0.057184796,0.057405642,0.042,0.125,0.833,0.167,0.583,0.583,0.042,0,0.125,0.042,0.833,0.5,0.167,0.125,0,0
0.280589078,0,1.122356311,0.561178155,0,0.841767233,0.561178155,0.841767233,0.561178155,0.280589078,0,0.561178155,0,0,0.841767233,0.561178155,0.280589078,0,0,0,2.07E-05,0,8.27E-05,4.14E-05,0,6.20E-05,4.14E-05,6.20E-05,4.14E-05,2.07E-05,0,4.14E-05,0,0,6.20E-05,4.14E-05,2.07E-05,0,0,0,0.283401366,0.237121116,0.198888441,0.402752157,0.277755259,0.319471904,0.84420579,0,3.376823162,1.688411581,0,2.532617371,1.688411581,2.532617371,1.688411581,0.84420579,0,1.688411581,0,0,2.532617371,1.688411581,0.84420579,0,0,0,0.059489749,0.051381436,0.044923025,0.154,0.192,0.654,0.192,0.308,0.308,0.115,0,0.192,0.154,0.654,0.231,0.423,0.115,0,0
0.526110385,0.263055192,0.526110385,0,0.263055192,0.263055192,0,0.263055192,0,0.263055192,1.841386347,0.526110385,0.263055192,0.263055192,0.526110385,0.789165577,0.526110385,0.263055192,0.526110385,0.263055192,2.13E-05,1.06E-05,2.13E-05,0,1.06E-05,1.06E-05,0,1.06E-05,0,1.06E-05,7.44E-05,2.13E-05,1.06E-05,1.06E-05,2.13E-05,3.19E-05,2.13E-05,1.06E-05,2.13E-05,1.06E-05,0.260346066,0.253980157,0.222618585,0.381928437,0.339570587,0.278490349,1.551143047,0.775571524,1.551143047,0,0.775571524,0.775571524,0,0.775571524,0,0.775571524,5.429000666,1.551143047,0.775571524,0.775571524,1.551143047,2.326714571,1.551143047,0.775571524,1.551143047,0.775571524,0.075866028,0.07455891,0.074003538,0.097,0.032,0.871,0.258,0.548,0.452,0.065,0.129,0.032,0.097,0.871,0.613,0.226,0.161,0.065,0
